"filename", "language", "SCSS", "JavaScript", "XML", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\antho\Desktop\discord_clone\package-lock.json", "JSON", 0, 0, 0, 1004, 0, 0, 0, 1004
"c:\Users\antho\Desktop\discord_clone\package.json", "JSON", 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\antho\Desktop\discord_clone\public\index.html", "HTML", 0, 0, 0, 0, 0, 1, 0, 1
"c:\Users\antho\Desktop\discord_clone\src\App.js", "JavaScript", 0, 127, 0, 0, 0, 299, 34, 460
"c:\Users\antho\Desktop\discord_clone\src\App.scss", "SCSS", 27, 0, 0, 0, 0, -15, 0, 12
"c:\Users\antho\Desktop\discord_clone\src\Channel\Channel.jsx", "JavaScript", 0, 147, 0, 0, 0, 14, 17, 178
"c:\Users\antho\Desktop\discord_clone\src\Channel\Channel.scss", "SCSS", -66, 0, 0, 0, 0, 15, -12, -63
"c:\Users\antho\Desktop\discord_clone\src\Chat\Chat.jsx", "JavaScript", 0, 149, 0, 0, 0, 30, 21, 200
"c:\Users\antho\Desktop\discord_clone\src\Chat\Chat.scss", "SCSS", 3, 0, 0, 0, 0, -3, 0, 0
"c:\Users\antho\Desktop\discord_clone\src\CustomUIComponents.jsx", "JavaScript", 0, 86, 0, 0, 0, 0, 18, 104
"c:\Users\antho\Desktop\discord_clone\src\FriendActive\FriendActive.jsx", "JavaScript", 0, 23, 0, 0, 0, 0, 4, 27
"c:\Users\antho\Desktop\discord_clone\src\FriendActive\FriendActive.scss", "SCSS", 27, 0, 0, 0, 0, 0, 4, 31
"c:\Users\antho\Desktop\discord_clone\src\FriendBody\FriendBody.jsx", "JavaScript", 0, 146, 0, 0, 0, 0, 20, 166
"c:\Users\antho\Desktop\discord_clone\src\FriendBody\FriendBody.scss", "SCSS", 245, 0, 0, 0, 0, 3, 31, 279
"c:\Users\antho\Desktop\discord_clone\src\FriendBody\friend.svg", "XML", 0, 0, 10, 0, 0, 0, 0, 10
"c:\Users\antho\Desktop\discord_clone\src\FriendBody\groupdm.svg", "XML", 0, 0, 5, 0, 0, 0, 0, 5
"c:\Users\antho\Desktop\discord_clone\src\FriendList\FriendList.jsx", "JavaScript", 0, 72, 0, 0, 0, 0, 8, 80
"c:\Users\antho\Desktop\discord_clone\src\FriendList\FriendList.scss", "SCSS", 23, 0, 0, 0, 0, 1, 4, 28
"c:\Users\antho\Desktop\discord_clone\src\FriendMenu\CreateDM.jsx", "JavaScript", 0, 5, 0, 0, 0, 0, 3, 8
"c:\Users\antho\Desktop\discord_clone\src\FriendMenu\FriendMenu.jsx", "JavaScript", 0, 111, 0, 0, 0, 0, 14, 125
"c:\Users\antho\Desktop\discord_clone\src\FriendMenu\FriendMenu.scss", "SCSS", 96, 0, 0, 0, 0, 9, 16, 121
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\LoginPage.jsx", "JavaScript", 0, -10, 0, 0, 0, -2, -1, -13
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\LoginPage.scss", "SCSS", 47, 0, 0, 0, 0, 1, 3, 51
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\apple.svg", "XML", 0, 0, 19, 0, 0, 0, 1, 20
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\facebook.svg", "XML", 0, 0, 19, 0, 0, 0, 1, 20
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\github.svg", "XML", 0, 0, 20, 0, 0, 0, 1, 21
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\google.svg", "XML", 0, 0, 22, 0, 0, 0, 1, 23
"c:\Users\antho\Desktop\discord_clone\src\LoginPage\twitter.svg", "XML", 0, 0, 19, 0, 0, 0, 1, 20
"c:\Users\antho\Desktop\discord_clone\src\MemberStatus\MemberStatus.jsx", "JavaScript", 0, 184, 0, 0, 0, 0, 21, 205
"c:\Users\antho\Desktop\discord_clone\src\MemberStatus\MemberStatus.scss", "SCSS", 100, 0, 0, 0, 0, 0, 10, 110
"c:\Users\antho\Desktop\discord_clone\src\PrivateChat\PrivateChat.jsx", "JavaScript", 0, 306, 0, 0, 0, 69, 53, 428
"c:\Users\antho\Desktop\discord_clone\src\PrivateChat\PrivateChat.scss", "SCSS", 262, 0, 0, 0, 0, 0, 34, 296
"c:\Users\antho\Desktop\discord_clone\src\ServerList\ServerList.jsx", "JavaScript", 0, 123, 0, 0, 0, -2, -2, 119
"c:\Users\antho\Desktop\discord_clone\src\ServerList\ServerList.scss", "SCSS", -6, 0, 0, 0, 0, 13, 1, 8
"c:\Users\antho\Desktop\discord_clone\src\StatusList.jsx", "JavaScript", 0, 18, 0, 0, 0, 0, 4, 22
"c:\Users\antho\Desktop\discord_clone\src\UserFooter\UserFooter.jsx", "JavaScript", 0, 289, 0, 0, 0, 2, 24, 315
"c:\Users\antho\Desktop\discord_clone\src\UserFooter\UserFooter.scss", "SCSS", 122, 0, 0, 0, 0, 0, 14, 136
"c:\Users\antho\Desktop\discord_clone\src\firebase.js", "JavaScript", 0, -19, 0, 0, 0, -5, -6, -30
"c:\Users\antho\Desktop\discord_clone\webpack.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 6
"Total", "-", 880, 1763, 114, 1008, 0, 430, 342, 4537
